"221",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1211,0.0698,0.5806,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1221,0.111,0.6286,0.096",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.0651,0.189,0.6847,0.093",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.0941,0.2483,0.6436,0.087",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1211,0.3061,0.5195,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1241,0.3631,0.5355,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1301,0.4291,0.5796,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.0511,0.4779,0.7057,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1361,0.6159,0.5225,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1351,0.6714,0.5696,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1331,0.7337,0.6436,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_221@0.1331,0.7847,0.5295,0.0675",
"222",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",

