imageUrn, textUrn
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.046,0.0473,0.7337,0.0705",pg 31
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1101,0.105,0.5826,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1211,0.162,0.5676,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1251,0.2228,0.5606,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.0691,0.2851,0.5596,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.0751,0.3413,0.5536,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1201,0.4029,0.5185,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1201,0.4704,0.5856,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1181,0.5304,0.5185,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.1231,0.5979,0.2753,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.0511,0.6452,0.6226,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.0511,0.7127,0.7417,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_031@0.0781,0.7644,0.6366,0.0683",
"",pg 32
