ImageURN, TextURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1091,0.0683,0.6476,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.0511,0.1425,0.6246,0.0548",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.0891,0.1935,0.5696,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1281,0.2513,0.5315,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1311,0.3076,0.3183,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1311,0.3076,0.3183,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1271,0.4284,0.5385,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1311,0.4929,0.5726,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1261,0.5664,0.5195,0.051",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1301,0.6272,0.5596,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.0561,0.6849,0.6256,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1331,0.7464,0.5135,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_011@0.1281,0.7937,0.5516,0.069",
"page 12",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3634,0.069,0.5956,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3594,0.1283,0.5045,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3574,0.1928,0.5115,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3524,0.2491,0.5255,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3504,0.3083,0.4735,0.0503",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.2693,0.3571,0.6196,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3463,0.4239,0.5385,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3443,0.4846,0.4825,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.2713,0.5514,0.6036,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3353,0.5716,0.5425,0.1125",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3483,0.6564,0.5375,0.0923",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3473,0.7322,0.5986,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_012@0.3333,0.7794,0.6326,0.0698",
"page 13",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.0731,0.0623,0.6547,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1582,0.1095,0.6476,0.0908",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.0851,0.1935,0.5876,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1532,0.2528,0.5085,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1512,0.3098,0.4254,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.0611,0.3616,0.6046,0.1695",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1662,0.4359,0.5005,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1502,0.4996,0.5085,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1481,0.5596,0.5636,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1471,0.6137,0.7047,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.0621,0.6797,0.7047,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1502,0.7374,0.5676,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_013@0.1431,0.7974,0.6056,0.0555",
"page 14",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.2683,0.0443,0.6116,0.0878",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3313,0.1268,0.5966,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3283,0.1905,0.5566,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.2472,0.2506,0.3664,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.2452,0.3158,0.6076,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3253,0.3758,0.5065,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3203,0.4329,0.5495,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.1612,0.4719,0.6226,0.2243",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.4204,0.5559,0.4234,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3764,0.6279,0.4875,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3263,0.6857,0.5716,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.3233,0.7427,0.4334,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.2593,0.805,0.5586,0.0563",
"page 15 possible errors",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.2593,0.805,0.5586,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.1111,0.1118,0.6887,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.0581,0.132,0.7568,0.1178",
"urn:cite:ecod:einsiedeln121img.sbe_0121_014@0.1251,0.2326,0.5616,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1251,0.2933,0.5225,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.0621,0.3556,0.5806,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1321,0.4134,0.5706,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1231,0.4854,0.4625,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.0661,0.5394,0.5856,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1341,0.6017,0.5906,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.0601,0.6587,0.6476,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1381,0.7277,0.4995,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1291,0.7884,0.5265,0.06",
"page 16",
"urn:cite:ecod:einsiedeln121img.sbe_0121_015@0.1291,0.7884,0.5265,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3644,0.1268,0.5095,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.2953,0.147,0.6797,0.1005",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3644,0.2408,0.4855,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.2973,0.3001,0.5996,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3634,0.3608,0.5465,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3644,0.3998,0.6246,0.0885",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3644,0.4764,0.5996,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.2563,0.5326,0.6867,0.174",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.4494,0.6032,0.4625,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3634,0.6279,0.5886,0.1065",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.3584,0.7217,0.5806,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_016@0.2733,0.7832,0.6907,0.084",
"page 17",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.0831,0.0675,0.5826,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1321,0.1275,0.6186,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.0731,0.1883,0.6086,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1241,0.2423,0.4935,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1021,0.2386,0.5896,0.1283",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1341,0.3586,0.5596,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1341,0.4156,0.6186,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1171,0.4899,0.7067,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.0951,0.5469,0.5866,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1011,0.6032,0.5986,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1371,0.6624,0.6797,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1401,0.7187,0.5305,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_017@0.1061,0.7787,0.6106,0.0773",
"page 18",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3443,0.0765,0.5796,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3413,0.0825,0.6276,0.126",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3303,0.192,0.6156,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3393,0.2528,0.6016,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3383,0.3136,0.6016,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3123,0.3721,0.6066,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3564,0.4276,0.5686,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3493,0.4854,0.5916,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3253,0.5551,0.6256,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3353,0.6122,0.5806,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3443,0.6804,0.5365,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3413,0.7314,0.4064,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_018@0.3193,0.7869,0.5766,0.069",
"page 19",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1071,0.0675,0.5606,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1311,0.1275,0.5355,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1311,0.1778,0.5355,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1021,0.2123,0.5886,0.0975",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1311,0.3008,0.5435,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1341,0.3586,0.6006,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1341,0.4201,0.5415,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1051,0.4839,0.5676,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1361,0.5416,0.5676,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1361,0.6047,0.5986,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1071,0.6557,0.7347,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1341,0.6572,0.7157,0.135",
"urn:cite:ecod:einsiedeln121img.sbe_0121_019@0.1371,0.7637,0.7127,0.12",
"page 20",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3193,0.069,0.6476,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3704,0.1118,0.6296,0.0833",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.2953,0.177,0.5706,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3514,0.2341,0.5826,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3453,0.3106,0.3744,0.0488",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.2773,0.3608,0.5806,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3383,0.2453,0.6306,0.2423",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.2713,0.4884,0.6126,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3253,0.5469,0.5435,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3413,0.6144,0.4214,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.2773,0.6602,0.6196,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3313,0.7179,0.5455,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_020@0.3343,0.7944,0.5225,0.0593",
